206,302
196,304
189,301
191,304
194,308
201,309
203,315
199,325
191,336
189,339
184,339
184,341
184,341
179,339
179,336
182,323
189,311
194,304
196,302
189,304
191,304
194,306
196,308
201,311
199,318
191,330
184,336
184,339
187,344
194,346
194,346
191,350
182,350
172,348
170,346
165,346
167,344
167,344
175,343
187,341
194,341
199,339
201,339
201,337
201,337
201,337
201,337
199,337
201,337
201,337
201,337
199,337
201,336
196,332
191,330
182,327
175,323
172,316
182,309
194,304
196,302
199,302
194,309
191,315
189,320
182,325
175,329
170,330
165,332
163,337
160,343
160,343
160,343
155,341
155,344
158,350
158,351
160,353
158,355
160,355
165,355
165,355
165,357
172,358
172,358
175,357
172,358
170,357
172,357
172,357
177,357
179,357
179,355
179,355
182,355
182,355
182,355
184,353
182,353
179,351
179,348
172,346
167,343
170,336
170,327
175,318
182,311
189,308
196,302
206,302
203,304
203,308
196,316
191,329
191,337
194,344
196,348
199,348
203,348
206,344
208,337
208,334
211,330
206,327
194,329
182,329
179,329
177,336
182,337
187,341
187,346
189,348
187,344
184,343
172,339
170,336
167,337
167,336
167,337
165,337
165,339
165,346
167,350
175,350
177,351
177,353
177,357
175,357
175,357
177,357
182,357
187,357
191,357
194,355
194,357
194,357
191,355
184,357
179,357
179,355
179,355
179,357
177,355
179,355
179,357
179,357
177,355
179,357
179,357
179,357
177,357
177,355
179,357
179,355
179,357
179,357
179,357
179,355
177,355
177,355
175,355
172,357
177,355
177,355
172,355
172,355
172,355
172,355
172,353
170,351
175,350
177,350
177,346
172,339
170,336
170,329
165,327
163,327
160,327
163,327
165,329
170,336
175,343
177,348
182,348
182,350
184,350
194,348
203,350
203,350
201,348
199,344
196,339
187,334
182,332
182,329
187,323
172,315
187,309
184,306
189,304
187,301
189,299
189,297
208,299
206,301
203,302
203,306
211,309
211,316
203,320
194,323
182,325
175,327
175,334
175,343
177,344
182,346
184,346
191,341
196,337
191,337
184,336
177,336
172,336
167,336
165,336
165,334
165,332
165,332
165,330
172,330
175,325
189,322
196,313
201,308
201,306
194,301
194,304
194,309
191,322
189,330
191,337
199,343
199,346
203,346
215,339
220,330
223,323
220,318
206,320
194,322
184,320
179,316
177,311
170,315
170,318
175,325
179,332
182,336
182,341
182,346
179,350
175,351
175,350
175,348
175,348
175,343
170,337
175,332
175,330
175,332
177,336
177,341
184,348
184,350
184,350
182,350
179,346
175,339
175,334
177,329
177,323
179,318
187,315
196,311
201,308
203,306
201,304
194,304
191,301
187,301
179,301
175,301
172,301
172,304
175,304
177,306
182,308
184,313
179,316
172,323
170,329
170,330
172,332
177,332
187,334
191,336
194,343
194,350
191,350
189,350
189,350
187,344
187,341
184,337
184,334
187,330
194,329
203,327
213,325
215,322
211,322
208,320
196,315
184,313
177,311
177,311
177,311
175,313
175,316
177,323
184,330
184,336
184,339
184,341
184,341
184,337
182,336
177,325
172,318
172,311
170,308
170,306
179,306
184,306
191,304
201,304
203,302
206,302
